,CONTESTANT,SHOW,Round_Eliminated,First_Impression_Rose,Percentage Left after D1
218,05_DAVID_G,Bachelorette,4,1,
219,05_JUAN_B,Bachelorette,4,0,
220,05_MIKE_S,Bachelorette,4,0,
221,05_BRAD_S,Bachelorette,3,0,
222,05_TANNER_F,Bachelorette,3,0,
223,05_SASHA_P,Bachelorette,3,0,70.0
224,05_BRIAN_D,Bachelorette,2,0,
225,05_JULIEN_H,Bachelorette,2,0,
226,05_MATHUE_J,Bachelorette,2,0,
227,05_SIMON_A,Bachelorette,2,0,
228,05_ADAM_D,Bachelorette,1,0,
229,05_BRIAN_V,Bachelorette,1,0,
230,05_BRYCE_H,Bachelorette,1,0,
231,05_CALEB_K,Bachelorette,1,0,
232,05_GREG_B,Bachelorette,1,0,
233,05_JOHN_H,Bachelorette,1,0,
234,05_JOHN_P,Bachelorette,1,0,
235,05_JOSH_Y,Bachelorette,1,0,
236,05_KYLE_Y,Bachelorette,1,0,
237,05_STEPHEN_R,Bachelorette,1,0,
238,04_JESSE_C,Bachelorette,0,1,50.0
239,04_JASON_M,Bachelorette,8,0,62.5
240,04_JEREMY_A,Bachelorette,7,1,37.5
241,04_GRAHAM_B,Bachelorette,6,0,75.0
242,04_SEAN_R,Bachelorette,5,0,37.5
243,04_BLAINE_T,Bachelorette,5,0,
244,04_BRIAN_T,Bachelorette,4,0,
245,04_FREDERICK_G,Bachelorette,4,0,
246,04_ROBERT_F,Bachelorette,4,0,
247,04_PAUL_B,Bachelorette,3,0,
248,04_RONALD_M,Bachelorette,3,0,
249,04_RICHARD_M,Bachelorette,3,1,62.5
250,04_CHRISTOPHER_B,Bachelorette,2,0,
251,04_ERIC_P,Bachelorette,2,0,
252,04_RYAN_H,Bachelorette,2,0,
253,04_BRIAN_W,Bachelorette,1,0,
254,04_CHANDLER_F,Bachelorette,1,0,
255,04_DONATO_C,Bachelorette,1,0,
256,04_GREGORY_M,Bachelorette,1,0,
257,04_JEFFREY_H,Bachelorette,1,0,
258,04_JONATHAN_K,Bachelorette,1,0,
259,04_LUKE_H,Bachelorette,1,0,
260,04_PATRICK_C,Bachelorette,1,0,
261,04_PATRICK_D,Bachelorette,1,0,
262,04_SPERO_S,Bachelorette,1,0,
263,03_JERRY_F,Bachelorette,0,0,50.0
264,03_JOHN PAUL_M,Bachelorette,7,0,62.5
265,03_RYAN_SH,Bachelorette,6,0,50.0
266,03_WENDELL_J,Bachelorette,5,0,37.5
267,03_FABRICE_L,Bachelorette,4,0,62.5
268,03_BEN_S,Bachelorette,4,0,
269,03_JOSH_C,Bachelorette,3,0,
270,03_KEITH,Bachelorette,3,1,75.0
271,03_A.W.,Bachelorette,2,0,
272,03_JASON_I,Bachelorette,2,0,
273,03_MARK,Bachelorette,2,0,
274,03_MATT_M,Bachelorette,2,0,
275,03_MICHAEL_F,Bachelorette,2,0,
276,03_RYAN_SM,Bachelorette,2,0,
277,03_STU_L,Bachelorette,2,0,
278,03_ANDREW,Bachelorette,1,0,
279,03_ANDY_L,Bachelorette,1,0,
280,03_CHRIS_M,Bachelorette,1,0,
281,03_CHRIS_C,Bachelorette,1,0,
282,03_COLLIN_E,Bachelorette,1,0,
283,03_DAVID_V,Bachelorette,1,0,
284,03_ERIC_H,Bachelorette,1,0,
285,03_ERIC_T,Bachelorette,1,0,
286,03_KEVIN,Bachelorette,1,0,
287,03_MATT_L,Bachelorette,1,0,
288,02_IAN_M,Bachelorette,0,0,57.14285714285714
289,02_MATTHEW_H,Bachelorette,7,0,42.857142857142854
290,02_CHAD_X,Bachelorette,6,0,42.857142857142854
291,02_LANNY_X,Bachelorette,5,0,42.857142857142854
292,02_BRAD_X,Bachelorette,4,0,
293,02_RYAN_M,Bachelorette,4,0,
294,02_SEAN_X,Bachelorette,4,0,
295,02_RICK_X,Bachelorette,3,0,71.42857142857143
296,02_RYAN_R,Bachelorette,3,0,
297,02_TODD_X,Bachelorette,3,0,
298,02_DAMON_X,Bachelorette,2,0,
299,02_ELIOT_X,Bachelorette,2,0,
300,02_HAROLD_H,Bachelorette,2,0,
301,02_MARCUS_X,Bachelorette,2,0,
302,02_ROBERT_X,Bachelorette,2,0,
303,02_AARON_X,Bachelorette,1,0,
304,02_ANDY_C,Bachelorette,1,0,
305,02_ANSELM_C,Bachelorette,1,0,
306,02_BRIAN_X,Bachelorette,1,0,
307,02_CHRIS_X,Bachelorette,1,0,
308,02_CORY_H,Bachelorette,1,0,
309,02_JEFF_O,Bachelorette,1,0,
310,02_JUSTIN_X,Bachelorette,1,0,
311,02_KEITH_X,Bachelorette,1,0,
312,02_TREVER_X,Bachelorette,1,0,
313,01_RYAN_S,Bachelorette,0,0,50.0
314,01_CHARLIE_M,Bachelorette,6,0,50.0
315,01_RUSS_X,Bachelorette,5,0,50.0
316,01_GREG_T,Bachelorette,4,0,33.33333333333333
317,01_BOB_G,Bachelorette,3,0,
318,01_JAMIE_B,Bachelorette,3,0,
319,01_MIKE_X,Bachelorette,3,0,
320,01_ROB_X,Bachelorette,3,0,
321,01_BRIAN_C,Bachelorette,2,0,
322,01_BRIAN_S,Bachelorette,2,0,
323,01_BROOK_X,Bachelorette,2,0,
324,01_JACK_X,Bachelorette,2,0,
325,01_JEFF_X,Bachelorette,2,0,
326,01_JOSH_X,Bachelorette,2,0,
327,01_BRIAN_H,Bachelorette,2,0,
328,01_BILLY_X,Bachelorette,1,0,
329,01_BRIAN_K,Bachelorette,1,0,
330,01_CHRIS_X,Bachelorette,1,0,
331,01_DUANE_X,Bachelorette,1,0,
332,01_ERIC_X,Bachelorette,1,0,
333,01_GREGG_H,Bachelorette,1,0,
334,01_MATT_X,Bachelorette,1,0,
335,01_PAUL_X,Bachelorette,1,0,
336,01_PETER_X,Bachelorette,1,0,
337,01_WAYNE_X,Bachelorette,1,0,
338,21_VANESSA_G,Bachelor,0,1,70.0
339,21_RAVEN_G,Bachelor,10,0,60.0
340,21_RACHEL_L,Bachelor,9,0,50.0
341,21_CORRINE_O,Bachelor,8,0,20.0
342,21_KRISTINA_S,Bachelor,7,0,40.0
343,21_DANIELLE_M,Bachelor,7,0,80.0
344,21_DANIELLE_L,Bachelor,6,0,60.0
345,21_WHITNEY_F,Bachelor,6,0,
346,21_JASMINE_G,Bachelor,6,0,
347,21_JAIMI_K,Bachelor,5,0,
348,21_JOSEPHINE_T,Bachelor,5,0,
349,21_ALEXIS_W,Bachelor,5,0,
350,21_TAYLOR_N,Bachelor,5,0,
351,21_ASTRID_L,Bachelor,4,0,
352,21_SARAH_V,Bachelor,4,0,
353,21_BRITTANY_F,Bachelor,3,0,
354,21_CHRISTEN_W,Bachelor,3,0,
355,21_DOMINIQUE_A,Bachelor,3,0,
356,21_LACEY_M,Bachelor,2,0,
357,21_HAILEY_M,Bachelor,2,0,
358,21_ELIZABETH_W,Bachelor,2,0,
359,21_LIZ_S,Bachelor,2,0,
360,21_ANGELA_A,Bachelor,1,0,
361,21_JASMINE_B,Bachelor,1,0,
362,21_OLIVIA_B,Bachelor,1,0,
363,21_IDA_D,Bachelor,1,0,
364,21_BRIANA_G,Bachelor,1,0,
365,21_LAUREN_H,Bachelor,1,0,
366,21_SUSANNAH_M,Bachelor,1,0,
367,21_MICHELLE_R,Bachelor,1,0,
368,20_LAUREN_B,Bachelor,0,0,70.0
369,20_JOJO_F,Bachelor,10,0,60.0
370,20_CAILA_Q,Bachelor,9,0,80.0
371,20_AMANDA_S,Bachelor,8,0,50.0
372,20_BECCA_T,Bachelor,7,0,60.0
373,20_EMILY_F,Bachelor,7,0,30.0
374,20_LAUREN_H,Bachelor,6,0,50.0
375,20_OLIVIA_C,Bachelor,6,1,
376,20_LEAH_B,Bachelor,6,0,
377,20_JENNIFER_S,Bachelor,5,0,
378,20_JUBILEE_S,Bachelor,5,0,70.0
379,20_AMBER_J,Bachelor,4,0,
380,20_RACHEL_T,Bachelor,4,0,
381,20_HAYLEY_F,Bachelor,4,0,
382,20_JAMI_L,Bachelor,3,0,
383,20_SHUSHANNA_M,Bachelor,3,0,
384,20_LACE_M,Bachelor,3,0,
385,20_JACKIE_D,Bachelor,2,0,
386,20_MANDI_K,Bachelor,2,0,
387,20_SAMANTHA_P,Bachelor,2,0,
388,20_LB_B,Bachelor,2,0,
389,20_LAURA_E,Bachelor,1,0,
390,20_IZZY_G,Bachelor,1,0,
391,20_MAEGAN_M,Bachelor,1,0,
392,20_JESSICA_M,Bachelor,1,0,
393,20_BREANNE_R,Bachelor,1,0,
394,20_LAUREN_R,Bachelor,1,0,
395,20_TIARA_S,Bachelor,1,0,
396,19_WHITNEY_B,Bachelor,0,0,70.0
397,19_BECCA_T,Bachelor,10,0,40.0
398,19_KAITLYN_B,Bachelor,9,0,70.0
399,19_JADE_R,Bachelor,8,0,60.0
400,19_CARLY_W,Bachelor,7,0,50.0
401,19_BRITT_N,Bachelor,7,1,50.0
402,19_MEGAN_B,Bachelor,6,0,80.0
403,19_KELSEY_P,Bachelor,6,0,
404,19_ASHLEY_I,Bachelor,6,0,
405,19_MACKENZIE_D,Bachelor,5,0,
406,19_SAMANTHA_S,Bachelor,5,0,
407,19_ASHLEY_S,Bachelor,4,0,
408,19_JUELIA_K,Bachelor,4,0,
409,19_NIKKI_D,Bachelor,4,0,
410,19_JILIAN_A,Bachelor,4,0,
411,19_AMBER_J,Bachelor,3,0,
412,19_TRACY_D,Bachelor,3,0,
413,19_TRINA_S,Bachelor,3,0,
414,19_ALISSA_G,Bachelor,2,0,
415,19_JORDAN_B,Bachelor,2,0,
416,19_KIMBERLY_S,Bachelor,1,0,
417,19_TANDRA_S,Bachelor,2,0,
418,19_TARA_E,Bachelor,2,0,
419,19_AMANDA_G,Bachelor,1,0,
420,19_BO_S,Bachelor,1,0,
421,19_BRITTANY_F,Bachelor,1,0,
422,19_KARA_W,Bachelor,1,0,
423,19_MICHELLE_D,Bachelor,1,0,
424,19_NICOLE_M,Bachelor,1,0,
425,19_REEGAN_C,Bachelor,1,0,
426,18_NIKKI_F,Bachelor,0,0,50.0
427,18_CLARE_C,Bachelor,10,0,80.0
428,18_ANDI_D,Bachelor,9,0,40.0
429,18_RENEE_O,Bachelor,8,0,50.0
430,18_CHELSIE_W,Bachelor,7,0,70.0
431,18_SHARLEEN_J,Bachelor,7,1,60.0
432,18_KAT_H,Bachelor,6,0,80.0
433,18_CASSANDRA_F,Bachelor,6,0,70.0
434,18_ALLI_R,Bachelor,5,0,
435,18_DANIELLE_R,Bachelor,5,0,
436,18_KELLY_T,Bachelor,5,0,
437,18_ELISE_M,Bachelor,4,0,
438,18_LAUREN_S,Bachelor,4,0,
439,18_CHRISTY_H,Bachelor,3,0,
440,18_LUCY_A,Bachelor,3,0,
441,18_AMY_L,Bachelor,2,0,
442,18_CHANTEL_F,Bachelor,2,0,
443,18_VICTORIA_L,Bachelor,2,0,
444,18_ALEXIS_M,Bachelor,1,0,
445,18_AMY_J,Bachelor,1,0,
446,18_ASHLEY_P,Bachelor,1,0,
447,18_CHRISTINE_L,Bachelor,1,0,
448,18_KYLIE_L,Bachelor,1,0,
449,18_LACY_F,Bachelor,1,0,
450,18_LAUREN_H,Bachelor,1,0,
451,18_MAGGIE_G,Bachelor,1,0,
452,18_VALERIE_E,Bachelor,1,0,
453,17_CATHERINE_G,Bachelor,0,1,40.0
454,17_LINDSAY_Y,Bachelor,10,0,50.0
455,17_ASHLEE_F,Bachelor,9,1,70.0
456,17_DESIREE_H,Bachelor,8,1,80.0
457,17_LESLEY_M,Bachelor,7,0,70.0
458,17_TIERRA_L,Bachelor,7,1,
459,17_DANIELLA_M,Bachelor,6,0,
460,17_SLEMA_A,Bachelor,6,1,60.0
461,17_SARAH_H,Bachelor,6,1,80.0
462,17_ROBYN_H,Bachelor,5,1,
463,17_JACKIE_[,Bachelor,5,1,
464,17_AMANDA_M,Bachelor,4,0,
465,17_LESLIE_H,Bachelor,4,1,60.0
466,17_KRISTY_K,Bachelor,3,0,
467,17_TARYN_D,Bachelor,3,0,
468,17_KACIE_B,Bachelor,3,0,
469,17_BROOKE_B,Bachelor,2,1,
470,17_DIANA_W,Bachelor,2,1,
471,17_LATIE_L,Bachelor,2,1,
472,17_ASHLEY_H,Bachelor,1,0,
473,17_ASHLEY_P,Bachelor,1,0,
474,17_KELLY_D,Bachelor,1,0,
475,17_KERIANN_M,Bachelor,1,0,
476,17_LACEY_L,Bachelor,1,0,
477,17_LAUREN_M,Bachelor,1,0,
478,17_PAIGE_V,Bachelor,1,0,
479,16_COURTNEY_R,Bachelor,0,0,80.0
480,16_LINDZI_C,Bachelor,10,1,70.0
481,16_NICKI_S,Bachelor,9,0,50.0
482,16_KACIE_B,Bachelor,8,0,80.0
483,16_EMILY_O,Bachelor,7,0,70.0
484,16_RACHEL_T,Bachelor,7,0,60.0
485,16_JAMIE_O,Bachelor,6,0,
486,16_CASEY_S,Bachelor,6,0,
487,16_BLAKELEY_J,Bachelor,6,0,
488,16_JENNIFER_F,Bachelor,5,0,60.0
489,16_ELYSE_M,Bachelor,5,0,50.0
490,16_MONICA_S,Bachelor,4,0,
491,16_SAMANTHA_L,Bachelor,4,0,
492,16_ERIKA_U,Bachelor,3,0,
493,16_JACLYN_S,Bachelor,3,0,
494,16_BRITTNEY_S,Bachelor,3,0,
495,16_JENNA_B,Bachelor,2,0,
496,16_SHAWN_R,Bachelor,2,0,
497,16_AMBER_B,Bachelor,1,0,
498,16_AMBER_T,Bachelor,1,0,
499,16_ANNA_S,Bachelor,1,0,
500,16_DIANNA_M,Bachelor,1,0,
501,16_HOLLY_J,Bachelor,1,0,
502,16_LYNDSIE_J,Bachelor,1,0,
503,16_SHIRA_A,Bachelor,1,0,
504,15_EMILY_M,Bachelor,0,0,70.0
505,15_CHANTAL_O,Bachelor,10,0,60.0
506,15_ASHLEU_H,Bachelor,9,0,80.0
507,15_SHAWNTEL_N,Bachelor,8,0,50.0
508,15_MICHELLE_M,Bachelor,7,0,60.0
509,15_BRITT_B,Bachelor,7,0,30.0
510,15_JACKIE_G,Bachelor,6,0,80.0
511,15_ALLI_T,Bachelor,6,0,40.0
512,15_LISA_M,Bachelor,5,0,
513,15_MARISSA_M,Bachelor,5,0,
514,15_ASHLEY_S,Bachelor,5,1,70.0
515,15_LINDSAY_H,Bachelor,4,0,
516,15_MEGHAN_M,Bachelor,4,0,
517,15_STACEY_Q,Bachelor,4,0,
518,15_KIMBERLY_C,Bachelor,3,0,
519,15_SARAH_P,Bachelor,3,0,
520,15_MADISON_G,Bachelor,3,0,
521,15_KELTIE_C,Bachelor,2,0,
522,15_MELISSA_S,Bachelor,2,0,
523,15_RAICHHEL_G,Bachelor,2,0,
524,15_BRITNEE_X,Bachelor,1,0,
525,15_CRISTY_C,Bachelor,1,0,
526,15_JESSICA_A,Bachelor,1,0,
527,15_KILL_R,Bachelor,1,0,
528,15_LACEY_G,Bachelor,1,0,
529,15_LAUREN_M,Bachelor,1,0,
530,15_LISA_P,Bachelor,1,0,
531,15_REBECCA_X,Bachelor,1,0,
532,15_RENEE_H,Bachelor,1,0,
533,15_SARAH_L,Bachelor,1,0,
534,14_VIENNA_G,Bachelor,0,0,62.5
535,14_TENLEY_M,Bachelor,8,1,37.5
536,14_GIA_A,Bachelor,7,0,50.0
537,14_ALI_F,Bachelor,6,0,75.0
538,14_CORRIE_A,Bachelor,5,0,37.5
539,14_ASHLEIGH_H,Bachelor,4,0,
540,14_JESSIE_S,Bachelor,4,0,
541,14_KATHRYN_S,Bachelor,4,0,
542,14_ELLA_N,Bachelor,4,0,62.5
543,14_ELIZABETH_KI,Bachelor,3,0,
544,14_VALISHIA_S,Bachelor,3,0,
545,14_MICHELLE K,Bachelor,3,0,
546,14_ASHLEY_E,Bachelor,2,0,
547,14_CRISTINA_M,Bachelor,2,0,
548,14_ROZLYN_P,Bachelor,2,0,
549,14_LEX_M,Bachelor,1,0,
550,14_CAITLYN_M,Bachelor,1,0,
551,14_CHANNY_C,Bachelor,1,0,
552,14_ELIZABETH_KR,Bachelor,1,0,
553,14_EMILY_H,Bachelor,1,0,
554,14_KIMBERLY_S,Bachelor,1,0,
555,14_KIRSTEN_P,Bachelor,1,0,
556,14_SHEILA_L,Bachelor,1,0,
557,14_STEPHANIE_M,Bachelor,1,0,
558,14_TIANA_K,Bachelor,1,0,
559,13_MELISSA_R,Bachelor,0,0,75.0
560,13_MOLLY_M,Bachelor,8,0,50.0
561,13_JILLIAN_H,Bachelor,7,0,75.0
562,13_NAOMI_C,Bachelor,6,0,37.5
563,13_STEPHANIE_H,Bachelor,5,0,62.5
564,13_LAUREN_W,Bachelor,4,0,
565,13_MEGAN_P,Bachelor,4,0,
566,13_SHANNON_B,Bachelor,4,0,
567,13_NIKKI_K,Bachelor,4,1,
568,13_ERICA_D,Bachelor,3,0,
569,13_KARI_F,Bachelor,3,0,
570,13_NATALIE_G,Bachelor,3,0,62.5
571,13_RAQUEL_M,Bachelor,2,0,
572,13_SHARON_S,Bachelor,2,0,
573,13_LISA_G,Bachelor,2,0,
574,13_ANN_L,Bachelor,1,0,
575,13_DOMINIQUE_C,Bachelor,1,0,
